n,—°‘Ò,πÈ≤¢,øÏ≈≈
1000,1.9556,0.9779,0
5000,30.314,3.9115,0.978
10000,126.146,7.8234,1.9558
20000,506.699,16.6231,2.9341
50000,3140.51,43.0263,7.8233
100000,12793.5,96.3559,17.6019
